country,year,SHADOW,SHADOW_MIMIC,SELFEMP,TAX,ACCOUNT,DIGPAY,ATM_per100k,LGDPPC,GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,BROADBAND,REG_QUALITY,RULE_OF_LAW,INST,SHADOW_OFFICIAL
North Macedonia,2012,34.1046,36.4882,26.7968,16.4167,73.06543333333333,50.13928615381896,54.3609,8.457029449628285,4708.0517,112.2148,31.096,3.3161,4.0446,58.3924,110.2684,15.4034,0.2094,-0.1897,0.0098499999999999,
North Macedonia,2013,34.2068,35.9102,28.0962,15.669,72.43196666666667,52.32409154575798,59.4085,8.489550817053148,4863.6809,104.8572,29.017,2.785,3.4764,58.5787,111.1246,16.8127,0.1454,-0.201,-0.0278,
North Macedonia,2014,34.0794,35.4423,26.6684,16.2353,71.7985,55.9217,61.2396,8.52788582095498,5053.75,112.5379,28.215,0.0,3.3739,58.8034,111.3426,17.7239,0.2802,-0.1921,0.04405,
North Macedonia,2015,33.8359,35.0156,26.0633,16.8182,73.3886,59.2129,66.9296,8.568396954796007,5262.6867,113.6984,26.395,0.0,3.2481,59.07,105.212,18.4017,0.2705,-0.2782,-0.0038499999999999,
North Macedonia,2016,33.679,34.3228,23.8645,16.9512,74.9787,62.5041,66.2923,8.599684615458255,5429.9468,116.1854,24.312,0.0,2.9636,59.3823,104.5499,19.4534,0.2741,-0.3194,-0.02265,
North Macedonia,2017,33.4255,34.0333,23.164,17.1611,76.5688,65.7953,65.8566,8.614468457355283,5510.8186,124.1373,22.857,1.3516,3.0506,59.7438,103.4587,20.4183,0.3426,-0.3143,0.0141499999999999,
North Macedonia,2018,33.1964,33.6447,22.6295,17.5749,78.748775,67.92712499999999,66.6129,8.647939536894816,5698.3933,133.2152,21.208,1.4583,2.9897,60.158,102.5723,22.2929,0.3988,-0.2268,0.086,
North Macedonia,2019,33.1354,33.2678,20.6045,17.0833,80.92875000000001,70.05895,67.0421,8.69309163075292,5961.5848,138.5762,17.414,0.7664,2.8131,60.6287,101.2316,23.9403,0.1928,-0.2862,-0.0467,
North Macedonia,2020,32.6939,34.0679,17.5992,16.127,83.108725,72.190775,64.4908,8.655863494691928,5743.7265,128.2412,16.575,1.2001,3.8029,61.1593,99.4724,25.4041,0.3034,-0.173,0.0652,
Romania,2011,28.0644,32.2442,24.9651,17.2154,44.5916,22.113739565078767,64.8541,8.992752844834726,8044.5719,76.2714,7.177,5.7893,0.3603,53.9609,115.4718,16.1875,0.3749,0.1521,0.2635,
Romania,2012,27.8722,32.0657,25.1292,17.1452,50.0068,30.336877425793247,65.0131,9.01606187503455,8234.2855,76.5943,6.794,3.3349,0.4094,53.9563,113.3024,17.5675,0.3077,0.1468,0.22725,
Romania,2013,27.6866,31.7702,24.588,17.7604,55.422,38.07069393207347,63.941,9.022558945181649,8287.9584,81.3976,7.096,3.9847,2.532,53.9102,114.1908,18.8919,0.3895,0.2051,0.2973,
Romania,2014,27.4994,31.5118,23.8525,17.9382,60.8372,43.3209,65.2122,9.06664019492496,8661.474,83.3751,6.802,1.0683,2.5453,53.8267,114.7827,20.114,0.3877,0.3653,0.3765,
Romania,2015,27.234,31.3004,20.7454,18.9162,59.808733333333336,44.62233333333334,68.7605,9.1024229791811,8977.0175,83.5206,6.812,0.0,3.0308,53.7072,116.3503,21.449,0.4527,0.3856,0.41915,
Romania,2016,26.9262,31.1018,18.3792,17.1093,58.78026666666667,45.923766666666666,67.0021,9.13635758583252,9286.8768,85.8925,5.901,0.0,3.2003,53.5528,115.7908,22.4983,0.4475,0.3702,0.40885,
Romania,2017,26.8158,30.5539,18.0756,15.5817,57.7518,47.2252,67.13,9.220907047503408,10106.227,87.1561,4.927,1.339,3.1196,53.3649,113.7668,24.1489,0.4192,0.3958,0.4075,
Romania,2018,26.6051,30.2983,16.9914,14.4681,60.592725,51.296675,65.0297,9.279322452738247,10714.1701,87.0912,4.187,4.6255,2.8884,53.1446,115.4921,25.9702,0.3853,0.307,0.3461499999999999,
Romania,2019,26.2461,30.075,15.9983,14.5463,63.43365,55.36815,64.7518,9.32342941249924,11197.3163,84.9064,3.912,3.8279,3.2558,52.8932,116.2523,27.0606,0.3572,0.3668,0.362,
Romania,2020,25.7619,30.8335,15.5373,14.2496,66.274575,59.439625,63.2957,9.29229350593048,10854.0494,78.3616,5.035,2.6311,3.0427,52.6119,116.4782,29.3141,0.3027,0.4594,0.38105,
Russian Federation,2011,40.1859,42.9716,7.0996,13.9542,48.1785,35.53877199282522,117.2403,9.11831502419899,9120.8203,48.0354,6.571,8.4405,0.2983,73.8535,141.4512,12.2427,-0.381,-0.6854,-0.5332,
Russian Federation,2012,40.1975,42.5913,6.9369,13.7547,54.58003333333333,44.734833205267776,142.2477,9.155251536257753,9464.0107,47.1514,5.484,5.0747,0.2621,73.9727,144.1982,14.5008,-0.4319,-0.9651,-0.6985,
Russian Federation,2013,40.007,42.6398,7.3274,12.9335,60.981566666666666,52.14221107688709,156.4456,9.16967847922229,9601.5371,46.2871,5.513,6.7547,0.2945,74.0763,150.9642,16.4209,-0.4057,-0.9151,-0.6604,
Russian Federation,2014,39.7733,42.5182,7.2585,13.2554,67.3831,57.72,184.8933,9.158395549600886,9493.8125,47.8013,5.212,7.8202,0.3776,74.1776,152.5129,17.2161,-0.4502,-0.8526,-0.6514,
Russian Federation,2015,39.7398,42.72,7.26,10.6421,70.17503333333333,61.987633333333335,172.0438,9.135370448449086,9277.7139,49.3593,5.615,15.5344,0.5063,74.2759,156.4186,18.4997,-0.5155,-0.9088,-0.7121500000000001,
Russian Federation,2016,39.7079,42.8059,7.5347,9.1831,72.96696666666666,66.25526666666667,167.7873,9.134465020465727,9269.3174,46.5181,5.591,7.0424,0.5239,74.3703,157.174,18.8798,-0.4243,-0.8671,-0.6456999999999999,
Russian Federation,2017,39.7174,42.5112,6.6792,10.2884,75.7589,70.5229,162.793,9.150483790766035,9418.9961,46.8765,5.238,3.6833,0.5231,74.46,155.4858,21.2764,-0.3965,-0.8372,-0.61685,
Russian Federation,2018,39.7487,41.9168,6.8917,11.4688,79.249,74.745925,159.4548,9.177278512487906,9674.7871,51.5809,4.871,2.8783,0.5604,74.5443,156.6829,21.8963,-0.3577,-0.8325,-0.5951,
Russian Federation,2019,39.5939,41.7804,6.7589,10.9384,82.73910000000001,78.96895,163.2389,9.19847266853845,9882.0244,49.2288,4.513,4.472,0.6162,74.6223,163.6463,22.4233,-0.3542,-0.8668,-0.6105,
Russian Federation,2020,39.0937,43.0736,6.8,10.7991,86.2292,83.19197500000001,162.2596,9.172879929437135,9632.3252,45.9669,5.62,3.3822,0.6641,74.6932,163.1011,23.1557,-0.445,-0.8254,-0.6352,
Serbia,2011,,,32.1005,18.3138,62.2162,40.99765129153794,45.6646,8.654691913770405,5737.0012,75.7494,22.959,11.1374,7.7286,59.4349,141.0434,13.4423,-0.278,-0.2317,-0.25485,
Serbia,2012,,,31.9671,17.8146,69.1749,50.11728924175438,45.1317,8.655093837436164,5739.3075,82.0767,24.0,7.3304,7.863,59.3468,127.1992,14.8105,-0.2769,-0.2133,-0.2450999999999999,
Serbia,2013,,,31.8202,19.9874,76.1336,59.86798758540012,43.5251,8.664463587711573,5793.3361,84.3323,22.154,7.6943,7.9769,59.6111,128.6681,16.4164,-0.2483,-0.2037,-0.2259999999999999,
Serbia,2014,,,31.7108,21.0522,83.0923,63.6551,43.073,8.651119093711586,5716.5405,88.3815,19.223,2.0824,7.5254,59.8779,131.3531,16.7418,0.0018,-0.0706,-0.0344,
Serbia,2015,,,30.1592,21.4667,79.20853333333334,64.47233333333334,44.5061,8.66911079693079,5820.3216,93.5281,17.66,1.3924,8.1614,60.1388,129.3836,18.6569,0.0775,-0.0388,0.01935,
Serbia,2016,,,31.4231,22.4445,75.32476666666666,65.28956666666667,49.3333,8.703665704392067,6024.9575,97.6907,15.257,1.1223,7.5911,60.3854,129.1775,20.6094,-0.0089,-0.0692,-0.03905,
Serbia,2017,,,30.5731,23.129,71.441,66.1068,44.6226,8.732346699178038,6200.2612,102.7404,13.477,3.1311,7.8082,60.6212,123.1428,21.1493,0.0176,-0.1001,-0.0412499999999999,
Serbia,2018,,,28.2577,22.6385,75.934675,71.4514,47.575,8.783255272064912,6524.0803,105.5637,12.733,1.9598,8.4217,60.8434,121.0748,22.2891,0.0897,-0.0999,-0.0051,
Serbia,2019,,,27.6995,23.0003,80.42835,76.796,49.586,8.835029728473332,6870.7581,107.5773,10.395,1.8492,7.8677,61.0492,122.0477,23.4425,0.0643,-0.0653,-0.0005,
Serbia,2020,,,26.9894,22.4302,84.922025,82.1406,51.4265,8.832145147562152,6850.9674,100.3245,9.011,1.5755,6.9237,61.2232,120.2169,25.1835,0.0653,-0.1349,-0.0348,
Tajikistan,2011,41.475,40.7656,34.592,10.037176470588236,2.5349,0.0,7.0707,6.696253943308208,809.3682,79.7842,7.04,12.4315,41.738,26.4792,80.8201,0.0642,-0.9934,-1.2277,-1.11055,
Tajikistan,2012,42.0564,40.295,34.3577,10.068058823529412,5.509666666666666,0.995404323887584,8.8723,6.744670424673238,849.5191,83.1759,7.022,5.8312,42.2158,26.4102,81.4566,0.0674,-0.9521,-1.2277,-1.0899,
Tajikistan,2013,42.4303,40.2008,34.1801,10.098941176470587,8.484433333333332,6.430097318475877,11.0187,6.791089319164149,889.8824,71.7437,7.019,5.0096,43.7684,26.4883,91.7288,0.0706,-0.962,-1.2632,-1.1126,
Tajikistan,2014,42.2822,39.7462,33.9008,10.129823529411764,11.4592,8.7473,13.7698,6.830842916661176,925.971,54.6072,7.024,6.1044,37.136,26.5634,94.9386,0.0724,-0.9411,-1.1408,-1.04095,
Tajikistan,2015,43.011,39.4062,33.7432,10.16070588235294,23.31426666666667,20.476066666666668,14.5152,6.863715926812987,956.9163,49.9378,7.033,5.7146,27.3066,26.4788,98.2087,0.0694,-0.9221,-1.0909,-1.0065,
Tajikistan,2016,43.2744,38.8824,33.4927,10.191588235294118,35.169333333333334,32.20483333333333,14.8372,6.905104368421482,997.3526,55.7246,7.036,6.0046,26.7061,26.3719,106.0274,0.0677,-0.9548,-1.1009,-1.02785,
Tajikistan,2017,43.0029,38.6427,33.2894,10.222470588235296,47.0244,43.9336,12.4128,6.949150453203518,1042.2639,53.7861,7.035,6.89179829185047,29.685,26.2732,109.0035,0.066,-0.7907,-1.1642,-0.97745,
Tajikistan,2018,42.9983,38.485,33.035,10.253352941176471,45.14035,41.2335,12.0106,6.998327159848276,1094.8002,55.8461,7.028,7.119244248410322,28.1177,26.2339,107.4422,0.0645,-0.7695,-1.1001,-0.9348,
Tajikistan,2019,43.2154,37.5825,32.7548,10.284235294117646,43.2563,38.5334,15.2298,7.04607862185167,1148.3468,56.045,7.026,6.575624591556962,27.9718,26.1301,115.3729,0.063,-0.8009,-1.2464,-1.02365,
Tajikistan,2020,43.002,37.6737,32.6288,10.315117647058823,41.37225,35.8333,21.8597,7.0663827515736095,1171.9013,55.7491,7.576,8.811268215033735,26.8849,26.1925,62.2826,0.37,-0.8082,-1.2395,-1.02385,
Turkmenistan,2011,,,36.7918,13.33573519407307,0.4049,0.0,32.77461167314964,8.385521508459219,4383.1438,118.0955,4.003,15.167769634134384,16.058998146476583,46.9398,93.2538,0.0194,-1.8504,-1.4017,-1.62605,
Turkmenistan,2012,,,36.2132,12.405716763778743,7.10015,0.0715949815644201,46.60043637370585,8.468561719654499,4762.6605,119.177,3.994,13.39703310980516,11.202156196189192,46.9603,101.5745,0.0241,-1.7992,-1.4033,-1.6012499999999998,
Turkmenistan,2013,,,35.6764,12.00328243519811,13.7954,8.244267497181593,50.93395067724392,8.54308331109894,5131.1409,109.4812,3.993,12.499187118142338,9.59424136665966,46.9788,103.131,0.0303,-1.7996,-1.419,-1.6093000000000002,
Turkmenistan,2014,,,35.1884,11.772937345503845,20.49065,15.736568213375335,58.661894923584256,8.618937464342926,5535.5016,102.7609,4.005,10.78446366799395,8.160105028067257,46.9954,118.6134,0.0379,-1.7373,-1.4533,-1.5953,
Turkmenistan,2015,,,34.7667,10.36110725927956,27.185900000000004,22.606662667628576,62.94223765141327,8.65860557975151,5759.4979,73.228,4.016,8.972536456537698,6.8280135006632605,47.01,126.163,0.4537,-1.7347,-1.4449,-1.5898,
Turkmenistan,2016,,,34.4187,9.554109695608478,33.88115,29.454348929241604,67.33045406216924,8.696088267858904,5979.4763,58.2932,4.026,7.689054874411462,5.426681548877951,47.0227,134.8262,0.7344,-1.789,-1.4741,-1.6315499999999998,
Turkmenistan,2017,,,34.1184,8.64927811678514,40.5764,34.2975,66.9920677663808,8.73575339120363,6221.4196,47.3984,4.035,8.504304238208043,3.122673444239716,47.0335,111.2996,1.1562,-1.7884,-1.4803,-1.63435,
Turkmenistan,2018,,,33.8603,8.217409128551363,36.40896682611731,34.076444433073334,61.43148894280544,8.773404751372304,6460.1302,41.6379,4.036,9.98926375848014,5.1013633200263655,47.0424,87.773,1.7136,-1.7587,-1.4833,-1.621,
Turkmenistan,2019,,,33.6193,7.609910073970125,39.48638481080445,37.07826510703052,64.54912650257855,8.812742714159457,6719.3232,37.6561,4.035,9.695661827038888,4.752925614404241,47.0495,88.2099,2.5967,-1.7092,-1.5949,-1.65205,
Turkmenistan,2020,,,33.0787,7.192676959928429,44.22362140095822,40.75457262850352,66.27952210807778,8.848564095481027,6964.3816,29.9542,4.489,9.283488868165907,4.169994107623509,47.0547,88.703,3.4042,-1.7107,-1.5304,-1.6205500000000002,
Ukraine,2011,46.4594,47.4782,20.628,17.84,41.2686,30.448499577697447,83.0612,7.790745988570354,2418.1208,104.8051,7.851,7.9557,4.6193,68.7234,121.9416,6.9562,-0.7941,-0.7664,-0.78025,
Ukraine,2012,46.5442,47.6002,20.6746,17.6333,45.084,36.17290807244541,91.3794,7.794382115892701,2426.9294,102.6228,7.529,0.5687,4.6273,68.8242,130.859,8.0376,-0.6915,-0.674,-0.68275,
Ukraine,2013,46.715,47.5637,20.6895,16.8987,48.8994,41.71894791053032,102.4496,7.796640404423962,2432.4163,94.0017,7.17,0.0,5.0746,68.9326,138.4411,8.8584,-0.6663,-0.7206,-0.69345,
Ukraine,2014,45.9817,47.5931,20.6778,17.2943,52.7148,48.3249,93.4998,7.744415444907353,2308.6436,100.6918,9.27,12.0719,5.5085,69.0554,144.2788,9.3062,-0.6229,-0.7255,-0.6742,
Ukraine,2015,45.0853,47.7882,20.6979,20.4514,56.11063333333333,52.45773333333333,85.7329,7.647057679101523,2094.4739,107.8066,9.14,48.6999,9.3089,69.1587,142.003,11.6437,-0.617,-0.6999,-0.65845,
Ukraine,2016,45.2024,47.5206,20.748,19.6301,59.50646666666666,56.59056666666667,87.3945,7.676048428504957,2156.083,105.5212,9.35,13.9127,10.1461,69.2102,133.169,12.0343,-0.5227,-0.6453,-0.5840000000000001,
Ukraine,2017,45.2354,47.8649,20.8148,20.0524,62.9023,60.7234,96.251,7.70424975503145,2217.7529,104.035,9.5,14.4383,10.8234,69.2633,131.3565,12.3535,-0.3684,-0.5761,-0.4722499999999999,
Ukraine,2018,45.5438,47.3939,20.8266,20.1426,68.067925,65.876925,95.6773,7.74442558067773,2308.667,99.1998,8.799,10.9519,11.2261,69.3158,127.7539,12.8033,-0.3506,-0.5163,-0.43345,
Ukraine,2019,45.9374,46.5629,21.4566,19.1961,73.23355000000001,71.03045,94.4364,7.782423028964618,2398.0784,90.5112,8.194,7.8867,10.2597,69.3528,130.6294,16.1591,-0.29,-0.5856,-0.4377999999999999,
Ukraine,2020,46.0136,46.9246,21.2674,19.1514,78.399175,76.183975,91.8223,7.751091330329124,2324.1074,79.1565,9.475,2.7325,9.7135,69.3839,129.3412,18.617,-0.3496,-0.567,-0.4583,
Uzbekistan,2011,,,48.1833,11.0406,22.5039,11.316208818362966,18.81149686388501,7.829108295842625,2512.6878,44.3314,4.96,13.7797,7.2805,51.3396,88.2685,0.5126,-1.5808,-1.3631,-1.47195,7.57
Uzbekistan,2012,,,47.9087,11.8098,28.5726,19.796341881650548,17.908589920667183,7.884990242768449,2657.0991,39.657,4.87,13.2088,8.0829,51.336,69.2849,0.7538,-1.4475,-1.2021,-1.3248,7.33
Uzbekistan,2013,,,47.6514,12.2157,34.6413,27.560255583339632,21.041915927042268,7.945556172142692,2823.0021,37.5113,4.86,11.8414,7.7915,51.1277,72.332,1.0305,-1.4472,-1.1418,-1.2945,8.02
Uzbekistan,2014,,,47.3808,11.9274,40.71,38.3701,8.61,8.003217076728035,2990.5634,32.1925,5.09,9.2831,7.4633,50.8869,71.5985,2.7147,-1.4668,-1.0846,-1.2757,8.12
Uzbekistan,2015,,,47.1434,11.978,39.50323333333333,36.9874,10.6374,8.062400960001883,3172.899,27.1725,5.15,8.7519,4.9641,50.6597,70.8415,5.8141,-1.4349,-1.0656,-1.25025,7.63
Uzbekistan,2016,,,46.9221,11.8226,38.29646666666667,35.6047,22.1563,8.110099547963944,3327.9093,25.6926,5.16,8.1309,5.9211,50.6572,74.367,8.7786,-1.4002,-1.0432,-1.2216999999999998,7.66
Uzbekistan,2017,,,46.7109,9.9996,37.0897,34.222,24.8433,8.13908685560702,3425.7882,41.0443,5.83,13.8757,9.8651,50.6787,76.2605,10.4346,-1.2927,-0.9963,-1.1445,6.99
Uzbekistan,2018,,,46.4987,12.1523,38.850975,36.096975,29.8483,8.17747492413329,3559.8544,61.3951,5.392,17.5242,12.41,50.5815,71.7444,12.7373,-1.1477,-0.8956,-1.02165,6.88
Uzbekistan,2019,,,46.3117,10.8386,40.61225,37.97195,39.5122,8.225102588993877,3733.5044,62.3004,4.936,14.5257,12.1791,50.592,101.2598,10.5554,-0.9216,-0.9439,-0.93275,7.43
Uzbekistan,2020,,,46.6085,12.698,42.373525,39.846925,50.0016,8.22250565120907,3723.8213,53.1071,5.293,12.8677,10.1013,50.767,99.4064,15.807,-1.0225,-0.9126,-0.96755,6.49
